season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2023,15,LA,2023_15_WAS_LA,40.333333333333336,33.4,0.06898550724637678,0.08234368530020704,0.1052173913043477,0.13646376811594202,0.12463768115942027,0.11478260869565216,0.8753623188405796,0.885217391304348,275.3333333333333,258.0,100.0,122.8
2023,16,LA,2023_16_NO_LA,15.0,19.2,0.03799451625538578,0.06108242403894578,0.10125342734038373,0.11808538973756362,0.1300430865648257,0.15135918527222875,0.8699569134351742,0.8486408147277714,265.3333333333333,257.6,113.66666666666667,100.2
2023,17,LA,2023_17_LA_NYG,26.33333333333333,21.0,0.046757576585685745,0.06075019812532452,0.0955237340474953,0.09870554477632332,0.12481895444483915,0.13663050310168612,0.8751810455551606,0.8633694968983139,287.0,274.2,96.66666666666667,90.0
2023,18,LA,2023_18_LA_SF,24.0,21.4,0.07393148962916402,0.06175019812532452,0.1217918499895243,0.11220554477632332,0.13085760178783432,0.11329716976835276,0.8691423982121654,0.8867028302316473,288.0,286.8,85.0,96.4
2023,19,LA,2023_19_LA_DET,21.33333333333333,21.8,0.09940523924084466,0.07374420112382526,0.14322707832130435,0.1292969990491869,0.09326828833645188,0.11224769450598396,0.9067317116635478,0.8877523054940161,275.6666666666667,273.8,92.33333333333333,106.2
2024,1,LA,2024_01_LA_DET,26.666666666666668,24.0,0.09837164750957848,0.07838188228324554,0.17552681992337152,0.14089120194773763,0.062260536398467424,0.09920421624511437,0.9377394636015324,0.9007957837548857,261.6666666666667,266.0,107.66666666666667,94.6
2024,2,LA,2024_02_LA_ARI,28.666666666666668,31.6,0.07892720306513401,0.08630981021117345,0.16858237547892707,0.15260291365944934,0.06781609195402298,0.07596097300187114,0.9321839080459768,0.9240390269981289,227.66666666666666,264.2,127.0,104.4
2024,3,LA,2024_03_SF_LA,22.33333333333333,23.8,0.059595959595959515,0.08144723092998951,0.1262626262626261,0.14774033437826536,0.048484848484848485,0.06644723092998954,0.9515151515151513,0.9335527690700106,253.33333333333334,253.6,158.66666666666666,143.4
2024,4,LA,2024_04_LA_CHI,19.0,18.2,0.04812642554578031,0.06289884383321531,0.11371782339524261,0.1360467859911686,0.06999022482893448,0.06268379006977448,0.9300097751710653,0.9373162099302256,251.0,243.8,177.0,149.8
2024,5,LA,2024_05_GB_LA,18.33333333333333,22.6,0.06436574178509655,0.06528611173772461,0.10944431912173834,0.1323332581397097,0.03665689149560115,0.0419941348973607,0.9633431085043987,0.9580058651026395,231.0,237.4,167.0,149.2
2024,7,LA,2024_07_LV_LA,27.33333333333333,28.2,0.08492851234786712,0.0733813498329627,0.1300070896845089,0.12042849623494778,0.06912442396313362,0.07056556346878926,0.9308755760368662,0.9294344365312108,217.0,226.8,132.66666666666666,158.4
2024,8,LA,2024_08_MIN_LA,25.666666666666668,20.2,0.08866857779901251,0.06874366867354242,0.15946010511227887,0.13057342377117967,0.10559006211180122,0.08534817216444142,0.8944099378881987,0.9146518278355587,195.66666666666666,224.6,129.0,151.0
2024,9,LA,2024_09_LA_SEA,27.0,30.4,0.07401656314699788,0.07393847386834762,0.1677018633540371,0.1571968003945563,0.10559006211180122,0.07625726307353234,0.8944099378881987,0.9237427369264676,223.33333333333334,219.4,106.33333333333333,117.8
2024,10,LA,2024_10_MIA_LA,24.666666666666668,23.0,0.08708276523759022,0.09675515364804864,0.2214184719486945,0.18504888536701897,0.12301166489925769,0.10237842751098318,0.8769883351007421,0.8976215724890169,269.6666666666667,238.0,127.33333333333333,128.6
2024,11,LA,2024_11_LA_NE,15.0,23.6,0.11560076430257386,0.09948468218402881,0.19196545652092453,0.18008610621069138,0.10805140309467613,0.1281848791238864,0.8919485969053237,0.8718151208761137,270.0,248.0,108.0,115.6
2024,12,LA,2024_12_PHI_LA,15.666666666666666,13.4,0.12353727223908179,0.09710372980307644,0.1721241866796547,0.18246705859164378,0.16360695865023164,0.13294678388579118,0.8363930413497682,0.8670532161142089,284.0,259.6,128.66666666666666,115.4
2024,13,LA,2024_13_LA_NO,18.0,22.6,0.10374229168058054,0.10579938197698946,0.11167879961708842,0.15638010206990466,0.1275518154901044,0.11555547953796508,0.8724481845098954,0.8844445204620349,222.66666666666666,254.2,170.33333333333334,153.4
2024,14,LA,2024_14_BUF_LA,17.0,17.6,0.06950346881696992,0.09677682558601203,0.09498383640260057,0.13645529003982945,0.12840071192473934,0.1418712690116493,0.8715992880752604,0.8581287309883509,215.0,243.0,198.33333333333334,170.8
2024,15,LA,2024_15_LA_SF,28.666666666666668,25.2,0.037757437070938184,0.0675085329030852,0.06431030572906991,0.08820215885986901,0.0998721833962108,0.11906309498396303,0.900127816603789,0.880936905016037,235.0,238.8,190.33333333333334,153.2
2024,16,LA,2024_16_LA_NYJ,27.666666666666668,28.4,0.038183694530443714,0.05934914011371138,0.06473656318857544,0.0800427660704952,0.1591219702674811,0.14619781984164806,0.8408780297325188,0.853802180158352,222.66666666666666,225.8,107.0,152.8
2024,17,LA,2024_17_ARI_LA,27.666666666666668,24.4,0.037163702690378414,0.04495268385679,0.053924649683883476,0.06553556784236673,0.14627007308265857,0.1314691376711054,0.8537299269173412,0.8685308623288946,246.66666666666666,220.6,81.33333333333333,142.4
2024,18,LA,2024_18_SEA_LA,20.0,19.8,0.06280472833140405,0.042945994893579295,0.0833771791364129,0.07122118657146372,0.15770458451716998,0.13715475640020242,0.8422954154828298,0.8628452435997976,239.66666666666666,249.0,84.66666666666667,101.8
2024,19,LA,2024_19_MIN_LA,26.666666666666668,22.6,0.044504074736632815,0.04434950366550912,0.08729874776386391,0.0754317128872532,0.12502484595507848,0.14417230025985153,0.8749751540449213,0.8558276997401485,256.0,250.4,105.0,96.8
2024,20,LA,2024_20_LA_PHI,10.0,15.8,0.09008547008547003,0.07634950366550912,0.13846153846153833,0.1100263074818478,0.12068376068376069,0.1439560840436353,0.8793162393162391,0.8560439159563646,252.33333333333334,231.0,115.66666666666667,97.6
2025,1,LA,2025_01_HOU_LA,16.333333333333332,21.4,0.15086419753086414,0.11055429669383157,0.18641975308641964,0.14423110051017024,0.1069135802469136,0.10582972238786188,0.8930864197530863,0.8941702776121382,188.0,228.2,173.33333333333334,141.6
2025,2,LA,2025_02_LA_TEN,21.0,27.6,0.17308641975308636,0.1259031339031339,0.23086419753086407,0.18159544159544155,0.09580246913580248,0.11389173789173786,0.9041975308641974,0.8861082621082621,187.0,214.6,169.0,149.4
2025,3,LA,2025_03_LA_PHI,19.666666666666668,20.8,0.17238466536712146,0.14209746588693956,0.24314489928525,0.20588693957115006,0.10422352176738141,0.11186744639376216,0.8957764782326185,0.8881325536062379,163.66666666666666,185.4,169.66666666666666,148.6
2025,4,LA,2025_04_IND_LA,18.666666666666668,24.8,0.13100995732574675,0.16245782624729993,0.1927611822348663,0.2075085611927717,0.1335862177967441,0.11096654549286127,0.8664137822032557,0.8890334545071388,196.33333333333334,192.4,103.33333333333333,140.6
2025,5,LA,2025_05_SF_LA,20.666666666666668,24.4,0.126248052563842,0.14760068339015706,0.19117388064756471,0.2132228469070574,0.13676082097134726,0.12353797406428982,0.8632391790286525,0.8764620259357102,221.0,195.8,94.0,136.4
2025,6,LA,2025_06_LA_BAL,39.66666666666666,35.4,0.07361647361647357,0.09574883153830523,0.17222651222651209,0.19737099505520553,0.135006435006435,0.12872315924947503,0.8649935649935648,0.8712768407505249,276.6666666666667,238.6,82.33333333333333,94.0
2025,7,LA,2025_07_LA_JAX,23.0,22.0,0.06365914786967415,0.09680146311725259,0.23268170426065152,0.20859906523064414,0.11604010025062655,0.12310912416175572,0.8839598997493733,0.8768908758382443,248.0,229.0,113.0,107.0
2025,9,LA,2025_09_NO_LA,24.666666666666668,23.8,0.07145135566188192,0.08704069756701334,0.223157894736842,0.2012306441780126,0.1229665071770335,0.13478376531008107,0.8770334928229664,0.865216234689919,259.3333333333333,253.2,115.66666666666667,104.0
2025,10,LA,2025_10_LA_SF,20.0,22.6,0.08427186848239471,0.06770597823229399,0.18879892037786764,0.19499363794100635,0.14091522512575144,0.13312056364687944,0.8590847748742485,0.8668794363531205,204.0,243.2,110.0,98.0
2025,11,LA,2025_11_SEA_LA,18.33333333333333,21.0,,,,,,,,,,,,
2025,12,LA,2025_12_TB_LA,,,,,,,,,,,,,,
2025,13,LA,2025_13_LA_CAR,,,,,,,,,,,,,,
2025,14,LA,2025_14_LA_ARI,,,,,,,,,,,,,,
2025,15,LA,2025_15_DET_LA,,,,,,,,,,,,,,
2025,16,LA,2025_16_LA_SEA,,,,,,,,,,,,,,
2025,17,LA,2025_17_LA_ATL,,,,,,,,,,,,,,
2025,18,LA,2025_18_ARI_LA,,,,,,,,,,,,,,
2021,1,LAC,2021_01_LAC_WAS,,,0.04918414918414912,0.050563121089436856,0.10064102564102555,0.15427935222672065,0.1474941724941725,0.12954913507545088,0.8525058275058273,0.8704508649245494,263.6666666666667,254.6,75.0,95.6
2021,2,LAC,2021_02_DAL_LAC,,,0.04312354312354308,0.06874493927125505,0.14003496503496493,0.18191571586308428,0.1081002331002331,0.11864004416635994,0.8918997668997667,0.8813599558336401,210.0,213.2,85.66666666666667,106.0
2021,3,LAC,2021_03_LAC_KC,,,0.053291536050156706,0.06148541114058355,0.14887669801462894,0.1447106341933928,0.1027951933124347,0.12517361948396427,0.8972048066875651,0.8748263805160358,225.66666666666666,229.8,136.0,111.8
2021,4,LAC,2021_04_LV_LAC,24.0,24.0,0.06778428967334511,0.04836288149631478,0.1840216255508608,0.13079759071513192,0.09011403389214483,0.10983765110451767,0.9098859661078551,0.8901623488954824,206.0,222.6,173.33333333333334,130.2
2021,5,LAC,2021_05_CLE_LAC,11.333333333333334,11.333333333333334,0.07256897866856042,0.06172320538295446,0.13936452826218454,0.15225508059367443,0.11882216786343669,0.10538420980897109,0.8811778321365632,0.894615790191029,226.33333333333334,226.6,147.33333333333334,128.4
2021,6,LAC,2021_06_LAC_BAL,16.333333333333332,23.4,0.059384394490061415,0.06760555832413093,0.11468569121012234,0.15313743353485088,0.07284515636918383,0.0803842098089711,0.927154843630816,0.919615790191029,253.66666666666666,223.8,154.66666666666666,159.6
2021,8,LAC,2021_08_NE_LAC,23.33333333333333,23.4,0.07822497420020635,0.06942374014231274,0.160096319229446,0.14283440323182056,0.06608187134502923,0.08462663405139534,0.9339181286549706,0.9153733659486047,222.66666666666666,230.2,155.66666666666666,172.2
2021,9,LAC,2021_09_LAC_PHI,22.33333333333333,25.4,0.05214626391096975,0.061036042099442286,0.13472884649355224,0.14376636968102838,0.031231231231231237,0.06244583256024903,0.9687687687687686,0.9375541674397511,229.66666666666666,229.0,187.33333333333334,159.2
2021,10,LAC,2021_10_MIN_LAC,27.33333333333333,22.6,0.06086086086086082,0.06345150103664035,0.16196196196196186,0.1399016353815115,0.04974974974974974,0.05616563932353404,0.95025025025025,0.943834360676466,182.0,209.4,169.33333333333334,157.2
2021,11,LAC,2021_11_PIT_LAC,17.666666666666668,18.4,0.053168553168553116,0.057783484842308365,0.12435512435512425,0.13382876088758439,0.05316855316855317,0.04523446523446522,0.9468314468314468,0.9547655347655348,224.33333333333334,229.0,143.0,169.6
2021,12,LAC,2021_12_LAC_DEN,18.666666666666668,21.4,0.06543613990422495,0.0646670893479404,0.13087227980844993,0.15347832284002497,0.08671273564890587,0.07076638012808224,0.913287264351094,0.9292336198719179,243.0,222.6,113.66666666666667,134.6
2021,13,LAC,2021_13_LAC_CIN,21.33333333333333,23.0,0.059738134206219255,0.05235939704024809,0.1322967812329513,0.12322191258361467,0.1066557555919258,0.08050996987167199,0.8933442444080741,0.9194900301283282,240.66666666666666,220.2,104.33333333333333,126.4
2021,14,LAC,2021_14_NYG_LAC,19.0,18.6,0.07032899262316462,0.06869312206962527,0.16072487487843626,0.14942637791851482,0.11724661400887117,0.09684369490104919,0.8827533859911286,0.9031563050989508,242.66666666666666,236.8,99.66666666666667,117.0
2021,15,LAC,2021_15_KC_LAC,9.0,9.6,0.07405239687848379,0.07258201095851419,0.1765050167224079,0.1622041556962926,0.1580267558528428,0.13573258378993808,0.841973244147157,0.8642674162100621,215.33333333333334,242.6,126.33333333333333,108.8
2021,16,LAC,2021_16_LAC_HOU,26.666666666666668,22.8,0.07483732623484171,0.06536066088002124,0.17205708370304632,0.15184308819236794,0.13997338065661047,0.13259286636450635,0.8600266193433894,0.8674071336354936,300.3333333333333,265.8,106.0,104.2
2021,17,LAC,2021_17_DEN_LAC,14.0,15.4,0.07431972789115641,0.07402327486178416,0.11615646258503391,0.14059688758446517,0.13945578231292519,0.12848952289946075,0.8605442176870747,0.8715104771005393,285.0,262.0,137.33333333333334,131.2
2021,18,LAC,2021_18_LAC_LV,15.666666666666666,22.4,0.07230823363828283,0.08012407061775233,0.0923058878723902,0.1382096196799559,0.06761670185315505,0.11230915154667562,0.9323832981468447,0.8876908484533244,303.3333333333333,280.2,120.0,118.2
2022,1,LAC,2022_01_LV_LAC,26.0,21.0,0.09935319796547715,0.08277518408540877,0.11520285153590437,0.1245298741868488,0.07972886379110099,0.11008221623384425,0.9202711362088989,0.8899177837661558,230.0,258.2,149.33333333333334,134.0
2022,2,LAC,2022_02_LAC_KC,28.0,25.8,0.10151770012997931,0.09050245681268147,0.15957514590819874,0.13043896509593972,0.08946912353136072,0.0873549435065715,0.9105308764686392,0.9126450564934286,243.66666666666666,279.0,107.33333333333333,119.8
2022,3,LAC,2022_03_JAX_LAC,13.0,23.0,0.09704771290137139,0.09345030261767015,0.16212942432454613,0.1322530240528558,0.10575264843557529,0.0917767122140545,0.8942473515644247,0.9082232877859457,240.0,244.0,111.0,121.2
2022,4,LAC,2022_04_LAC_HOU,19.666666666666668,22.0,0.06473063973063968,0.07702173118909872,0.12188552188552178,0.12796730976714152,0.10656565656565659,0.09034814078548307,0.8934343434343432,0.909651859214517,264.0,245.6,103.66666666666667,113.8
2022,5,LAC,2022_05_LAC_CLE,23.666666666666668,22.2,0.07813390313390307,0.09399785851005363,0.1391737891737891,0.15855970587677903,0.10384615384615388,0.10909261470237079,0.896153846153846,0.8909073852976294,247.66666666666666,245.6,126.0,123.4
2022,6,LAC,2022_06_DEN_LAC,18.0,16.0,0.05961538461538458,0.0696076146076146,0.13154851684263438,0.14206042323689377,0.09567621920563102,0.10134512546277252,0.9043237807943688,0.8986548745372275,246.0,253.6,165.66666666666666,131.0
2022,7,LAC,2022_07_SEA_LAC,31.0,29.4,0.11378205128205125,0.0843803418803419,0.17738185017596772,0.13865133232780288,0.09359288587229768,0.09282239819004526,0.9064071141277023,0.9071776018099549,221.33333333333334,232.2,147.33333333333334,137.8
2022,9,LAC,2022_09_LAC_ATL,27.666666666666668,24.8,0.08548850574712641,0.08706233421750664,0.13788877620013512,0.1440153170021324,0.09683485463150782,0.10374193841993032,0.903165145368492,0.8962580615800697,209.33333333333334,227.2,232.33333333333334,196.2
2022,10,LAC,2022_10_LAC_SF,28.666666666666668,22.0,0.11215517241379308,0.09806233421750665,0.14847701149425277,0.1580153170021324,0.09056034482758625,0.09174193841993031,0.9094396551724137,0.9082580615800697,175.66666666666666,200.6,228.33333333333334,205.8
2022,11,LAC,2022_11_KC_LAC,19.0,22.0,0.0726436781609195,0.08108620689655174,0.09747126436781599,0.11362981744421903,0.05931034482758626,0.06610091277890467,0.9406896551724137,0.9338990872210953,193.0,199.4,257.3333333333333,216.6
2022,12,LAC,2022_12_LAC_ARI,28.666666666666668,30.8,0.05917898193760259,0.08680049261083744,0.10863711001642025,0.13026847290640392,0.022857142857142892,0.06005049261083743,0.977142857142857,0.9399495073891625,231.66666666666666,218.6,183.33333333333334,206.8
2022,13,LAC,2022_13_LAC_LV,25.0,25.2,0.043623426382047005,0.0559671592775041,0.07974822112753135,0.09943513957307057,0.06507936507936508,0.07463382594417076,0.9349206349206348,0.9253661740558293,252.33333333333334,219.2,176.66666666666666,223.4
2022,14,LAC,2022_14_MIA_LAC,21.666666666666668,24.8,0.02063492063492058,0.042174055829228244,0.09047619047619036,0.08518226600985217,0.12063492063492061,0.08038095238095236,0.8793650793650792,0.9196190476190477,255.66666666666666,227.2,166.33333333333334,177.0
2022,15,LAC,2022_15_TEN_LAC,30.33333333333333,23.6,0.03333333333333328,0.03950738916256156,0.07777777777777765,0.08784893267651883,0.17777777777777778,0.11238095238095239,0.8222222222222221,0.8876190476190476,195.33333333333334,230.4,151.0,160.4
2022,16,LAC,2022_16_LAC_IND,39.0,30.8,0.07777777777777771,0.05904761904761903,0.12222222222222208,0.11428571428571424,0.1777777777777778,0.14571428571428569,0.8222222222222221,0.8542857142857144,193.33333333333334,219.4,135.33333333333334,150.2
2022,17,LAC,2022_17_LA_LAC,18.0,21.4,0.1518518518518518,0.09777777777777777,0.1833333333333332,0.12999999999999995,0.16851851851851854,0.16777777777777778,0.8314814814814814,0.8322222222222223,157.66666666666666,182.8,107.0,131.2
2022,18,LAC,2022_18_LAC_DEN,31.0,27.4,0.17508417508417504,0.11838383838383837,0.21464646464646453,0.16878787878787874,0.14730639730639733,0.1617171717171717,0.8526936026936026,0.8382828282828285,153.33333333333334,171.0,123.33333333333333,128.4
2022,19,LAC,2022_19_LAC_JAX,7.333333333333333,15.6,0.14516964516964512,0.13376845376845375,0.21037296037296024,0.1862237762237762,0.1302123802123802,0.15146076146076143,0.8697876197876196,0.8485392385392387,186.0,177.6,147.0,138.6
2023,1,LAC,2023_01_MIA_LAC,21.0,24.2,0.07776223776223772,0.12443512043512042,0.15370629370629357,0.17555710955710951,0.16391608391608392,0.15946076146076144,0.8360839160839159,0.8405392385392385,234.33333333333334,206.2,163.0,138.4
2023,2,LAC,2023_02_LAC_TEN,21.0,19.8,0.039715099715099685,0.09554623154623154,0.09276353276353265,0.15111266511266508,0.19253561253561258,0.17057187257187256,0.8074643874643872,0.8294281274281274,345.6666666666667,262.4,131.33333333333334,126.0
2023,3,LAC,2023_03_LAC_MIN,28.33333333333333,27.8,0.07154533844189015,0.08558454572247676,0.11044699872286068,0.14249197545749265,0.16556832694763732,0.1496906465182327,0.8344316730523625,0.8503093534817673,333.3333333333333,283.0,110.0,140.4
2023,4,LAC,2023_04_LV_LAC,25.666666666666668,29.0,0.08957002979991481,0.0731266332645643,0.17020008514261376,0.14888928185479905,0.1287782034908472,0.14834384517143134,0.8712217965091528,0.8516561548285686,359.6666666666667,330.0,114.33333333333333,133.0
2023,6,LAC,2023_06_DAL_LAC,24.33333333333333,16.6,0.13288726007366683,0.08817680048864455,0.21335628482055255,0.15290265978122047,0.07644325985155571,0.13831040035537787,0.9235567401484442,0.8616895996446223,283.6666666666667,321.0,115.66666666666667,107.2
2023,7,LAC,2023_07_LAC_KC,16.0,13.4,0.13255885284870786,0.11846251477435883,0.20153362472203037,0.17118837406693474,0.08399662602561155,0.10173897178394928,0.9160033739743882,0.8982610282160508,292.3333333333333,317.8,101.33333333333333,103.4
2023,8,LAC,2023_08_CHI_LAC,17.0,24.6,0.12337137079300875,0.12332039591130972,0.14612162357359512,0.18090413634083652,0.056290625451393926,0.06659685292090019,0.9437093745486059,0.9334031470790999,311.3333333333333,309.4,81.33333333333333,103.0
2023,9,LAC,2023_09_LAC_NYJ,15.0,16.6,0.0811937416588579,0.09396584241882519,0.10524462617485858,0.14978123625241918,0.08583354629866259,0.09046953196599303,0.9141664537013372,0.9095304680340071,309.3333333333333,306.6,81.0,89.8
2023,10,LAC,2023_10_DET_LAC,19.33333333333333,20.4,0.06498655703062063,0.10371243111278232,0.10658130119574412,0.13301710369881298,0.10772159976566342,0.08910500954883901,0.8922784002343365,0.910894990451161,306.3333333333333,285.8,69.66666666666667,76.6
2023,11,LAC,2023_11_LAC_GB,16.666666666666668,17.2,0.0696847012636486,0.0853988606252988,0.09577556945977984,0.11035570712437293,0.11241974399869138,0.08818274340918159,0.8875802560013085,0.9118172565908184,276.0,304.8,113.66666666666667,101.8
2023,12,LAC,2023_12_BAL_LAC,18.666666666666668,17.2,0.09214544465462454,0.06971779750237521,0.13294511825723565,0.10862813237354237,0.09989738263912074,0.10000998593409853,0.9001026173608792,0.8999900140659015,306.0,314.8,132.66666666666666,108.6
2023,13,LAC,2023_13_LAC_NE,13.333333333333334,19.2,0.080621536845887,0.07806253074450926,0.11368127236800278,0.11355289297545756,0.1079813179676381,0.12011942505858553,0.8920186820323618,0.8798805749414147,277.3333333333333,265.4,177.66666666666666,134.4
2023,14,LAC,2023_14_DEN_LAC,18.0,17.0,0.11597507219942234,0.10626765894963745,0.16014591883264925,0.14329648271904732,0.12111263109895125,0.10935019428935475,0.8788873689010486,0.8906498057106453,213.33333333333334,247.2,159.66666666666666,149.0
2023,15,LAC,2023_15_LAC_LV,18.0,14.4,0.10401493930905688,0.09313482686943697,0.153501400560224,0.1367801919922303,0.1204481792717087,0.10764593363772568,0.8795518207282912,0.8923540663622743,180.66666666666666,239.4,152.33333333333334,158.2
2023,16,LAC,2023_16_BUF_LAC,21.33333333333333,18.8,0.08361218361218357,0.08641902015363025,0.14131274131274119,0.14087519608723437,0.15250965250965254,0.1441733701651622,0.8474903474903474,0.8558266298348378,208.33333333333334,224.8,127.33333333333333,142.6
2023,17,LAC,2023_17_LAC_DEN,25.0,21.8,0.028056628056628036,0.06781436899083956,0.08979758979758963,0.11740796564325973,0.14947934947934952,0.13909937439349201,0.8505206505206505,0.8609006256065082,240.33333333333334,207.8,113.0,137.2
2023,18,LAC,2023_18_KC_LAC,18.0,20.2,0.0286168521462639,0.0619320160496631,0.08139422845305185,0.11740796564325973,0.17020764079587614,0.1449817273346685,0.8297923592041238,0.8550182726653317,240.33333333333334,217.2,110.66666666666667,118.0
2024,1,LAC,2024_01_LV_LAC,17.0,15.0,0.0303605313092979,0.03505029561955558,0.15114139497441195,0.13547248177229196,0.15364268874705314,0.16369140475402336,0.8463573112529468,0.8363085952459768,205.0,219.8,110.66666666666667,113.2
2024,2,LAC,2024_02_LAC_CAR,27.33333333333333,24.4,0.048378549327315896,0.03443253500179496,0.18103492486794184,0.13392808022789043,0.15937569448005887,0.1624558835185021,0.8406243055199409,0.837544116481498,211.66666666666666,226.4,99.33333333333333,105.4
2024,3,LAC,2024_03_LAC_PIT,15.666666666666666,16.0,0.0644849919043467,0.050455701024960976,0.16562876240295585,0.1319975782973885,0.16007597459210368,0.1495215205841392,0.8399240254078962,0.8504784794158609,165.0,191.2,95.0,98.6
2024,4,LAC,2024_04_KC_LAC,20.666666666666668,18.8,0.09294799000681349,0.07398511278966687,0.11787417669770596,0.15231843391236177,0.12497161026572794,0.1489867612258504,0.8750283897342719,0.8510132387741496,195.33333333333334,192.8,92.33333333333333,100.8
2024,6,LAC,2024_06_LAC_DEN,11.333333333333334,14.6,0.09576330532212883,0.07472040690731392,0.1144957983193276,0.15378902214765588,0.14101890756302524,0.14494264357879158,0.8589810924369746,0.8550573564212085,191.33333333333334,197.0,103.33333333333333,101.0
2024,7,LAC,2024_07_LAC_ARI,33.0,25.8,0.0878267973856209,0.08493546067075479,0.14624183006535932,0.12905783935195694,0.13705065359477128,0.13956629949277005,0.8629493464052285,0.8604337005072299,235.33333333333334,209.4,110.0,98.2
2024,8,LAC,2024_08_NO_LAC,36.66666666666666,30.2,0.048611111111111105,0.07412464985994398,0.11004273504273492,0.10972312001723761,0.17174145299145305,0.15640621633268692,0.8282585470085468,0.8435937836673132,202.0,187.0,132.66666666666666,120.8
2024,9,LAC,2024_09_LAC_CLE,21.666666666666668,23.8,0.06323877068557916,0.07397267417605341,0.1180214584469902,0.12522463977407652,0.15511911256592112,0.14196852636308205,0.8448808874340786,0.858031473636918,214.0,226.4,137.0,126.2
2024,10,LAC,2024_10_TEN_LAC,34.333333333333336,27.0,0.07392253136933984,0.07352018548827058,0.11374795417348593,0.12658210583742494,0.15725586470267325,0.15893685215493725,0.8427441352973265,0.8410631478450629,220.33333333333334,224.4,126.66666666666667,118.8
2024,11,LAC,2024_11_CIN_LAC,32.0,23.4,0.1628114202582287,0.1143535188216039,0.20092744135297314,0.16158210583742494,0.10426441171122025,0.1343535188216039,0.8957355882887796,0.8656464811783963,230.33333333333334,210.4,109.33333333333333,124.4
2024,12,LAC,2024_12_BAL_LAC,20.666666666666668,24.4,0.13992904370262854,0.10523402196625797,0.23304305757135935,0.1773053762776765,0.1316965005644251,0.13875603454487434,0.8683034994355747,0.8612439654551258,255.33333333333334,238.4,107.0,124.4
2024,13,LAC,2024_13_LAC_ATL,26.33333333333333,27.8,0.12924528301886787,0.12190068863292465,0.20953878406708584,0.1862797352520355,0.1017819706498952,0.11696116275000254,0.8982180293501046,0.8830388372499975,236.0,244.8,152.0,130.4
2024,14,LAC,2024_14_LAC_KC,24.666666666666668,22.4,0.04868972746331233,0.10562409288824381,0.1428721174004192,0.1764925012094823,0.1656708595387841,0.1406845670053217,0.8343291404612158,0.8593154329946785,259.3333333333333,237.6,146.66666666666666,130.2
2024,15,LAC,2024_15_TB_LAC,14.333333333333334,19.2,0.052777777777777764,0.09254716981132075,0.161111111111111,0.20572327044025154,0.13611111111111118,0.12606918238993708,0.8638888888888888,0.8739308176100631,210.66666666666666,232.6,142.66666666666666,134.0
2024,16,LAC,2024_16_DEN_LAC,21.33333333333333,17.2,0.0607142857142857,0.06064240790655884,0.15714285714285703,0.16000898472596584,0.1440476190476191,0.14083108715184184,0.8559523809523809,0.8591689128481583,247.66666666666666,255.2,145.66666666666666,152.2
2024,17,LAC,2024_17_LAC_NE,26.33333333333333,28.2,0.07619047619047617,0.06738095238095239,0.15555555555555545,0.12999999999999998,0.10079365079365084,0.12214285714285714,0.8992063492063491,0.877857142857143,253.66666666666666,236.6,144.66666666666666,152.8
2024,18,LAC,2024_18_LAC_LV,13.0,17.2,0.119047619047619,0.08642857142857144,0.12698412698412684,0.15619047619047616,0.10317460317460321,0.1269047619047619,0.8968253968253967,0.8730952380952383,222.0,224.2,144.0,129.2
2024,19,LAC,2024_19_LAC_HOU,24.0,20.8,0.10185185185185179,0.09253968253968252,0.14947089947089934,0.16396825396825393,0.085978835978836,0.093015873015873,0.9140211640211638,0.906984126984127,201.0,220.2,83.0,114.0
2025,1,LAC,2025_01_KC_LAC,27.666666666666668,26.2,0.10582010582010576,0.09920634920634919,0.16402116402116387,0.1317460317460317,0.10052910052910058,0.1007936507936508,0.8994708994708994,0.8992063492063493,207.33333333333334,234.6,102.0,128.4
2025,2,LAC,2025_02_LAC_LV,19.0,17.2,0.07010582010582006,0.09206349206349204,0.15608465608465596,0.1555555555555555,0.09656084656084661,0.09841269841269841,0.9034391534391534,0.9015873015873017,255.0,228.6,102.66666666666667,103.4
2025,3,LAC,2025_03_DEN_LAC,24.0,20.4,0.08057280883367836,0.09516908212560385,0.1460202438463307,0.1582470669427191,0.16499884978145854,0.13153899240855763,0.8350011502185414,0.8684610075914424,240.0,212.0,112.0,94.4
2025,4,LAC,2025_04_LAC_NYG,27.666666666666668,27.2,0.07748638908059192,0.07426961122613294,0.16145234261176275,0.15242696112261325,0.15573959052219927,0.13233264320220842,0.8442604094778007,0.8676673567977916,197.0,219.6,95.0,99.0
2025,5,LAC,2025_05_WAS_LAC,28.33333333333333,29.2,0.11540526033279648,0.10019553715205887,0.19672571121846472,0.18390844260409472,0.14868491680085888,0.13603634690591213,0.8513150831991411,0.863963653094088,150.66666666666666,198.4,116.0,123.2
