season,week,game_id,home_team,away_team,home_score,away_score,home_score_rolling_3,home_score_rolling_5,away_score_rolling_3,away_score_rolling_5
2022,16,2022_16_SEA_KC,KC,SEA,24.0,10.0,20.0,16.0,25.0,20.6
2022,16,2022_16_NYG_MIN,MIN,NYG,27.0,24.0,15.666666666666666,20.2,20.666666666666668,18.8
2022,16,2022_16_CIN_NE,NE,CIN,18.0,22.0,20.333333333333332,22.2,17.0,21.8
2022,16,2022_16_HOU_TEN,TEN,HOU,14.0,19.0,23.0,18.4,18.666666666666668,21.6
2022,16,2022_16_WAS_SF,SF,WAS,37.0,20.0,19.666666666666668,18.6,21.666666666666668,18.4
2022,16,2022_16_PHI_DAL,DAL,PHI,40.0,34.0,23.0,24.0,20.333333333333332,19.0
2022,16,2022_16_LV_PIT,PIT,LV,13.0,10.0,30.333333333333332,27.2,24.333333333333332,23.8
2022,16,2022_16_GB_MIA,MIA,GB,20.0,26.0,30.0,24.4,21.333333333333332,21.0
2022,16,2022_16_DEN_LA,LA,DEN,51.0,14.0,24.333333333333332,24.8,23.333333333333332,21.8
2022,16,2022_16_TB_ARI,ARI,TB,16.0,19.0,28.0,32.2,16.666666666666668,20.8
2022,16,2022_16_LAC_IND,IND,LAC,3.0,20.0,29.0,28.0,19.666666666666668,20.6
2022,17,2022_17_DAL_TEN,TEN,DAL,13.0,27.0,23.333333333333332,20.6,17.666666666666668,17.8
2022,17,2022_17_ARI_ATL,ATL,ARI,20.0,19.0,10.666666666666666,20.6,22.0,21.2
2022,17,2022_17_CHI_DET,DET,CHI,41.0,10.0,12.0,20.6,22.0,19.8
2022,17,2022_17_JAX_HOU,HOU,JAX,3.0,31.0,24.666666666666668,18.6,18.666666666666668,19.0
2022,17,2022_17_DEN_KC,KC,DEN,27.0,24.0,21.333333333333332,16.0,20.0,21.4
2022,17,2022_17_MIA_NE,NE,MIA,23.0,21.0,23.666666666666668,20.8,21.666666666666668,22.2
2022,17,2022_17_IND_NYG,NYG,IND,38.0,10.0,17.666666666666668,22.8,25.333333333333332,21.0
2022,17,2022_17_NO_PHI,PHI,NO,10.0,20.0,29.333333333333332,26.4,18.333333333333332,19.2
2022,17,2022_17_CAR_TB,TB,CAR,30.0,24.0,23.666666666666668,20.2,17.0,21.2
2022,17,2022_17_CLE_WAS,WAS,CLE,10.0,24.0,26.0,25.6,18.0,19.8
2022,17,2022_17_SF_LV,LV,SF,34.0,37.0,16.666666666666668,22.2,22.666666666666668,19.8
2022,17,2022_17_NYJ_SEA,SEA,NYJ,23.0,6.0,24.666666666666668,24.4,28.333333333333332,23.0
2022,17,2022_17_MIN_GB,GB,MIN,41.0,17.0,22.333333333333332,21.4,22.333333333333332,22.2
2022,17,2022_17_LA_LAC,LAC,LA,31.0,10.0,32.666666666666664,27.6,20.0,21.6
2022,17,2022_17_PIT_BAL,BAL,PIT,13.0,16.0,31.666666666666668,27.8,11.0,18.8
2022,18,2022_18_KC_LV,LV,KC,13.0,31.0,28.333333333333332,28.4,14.333333333333334,17.2
2022,18,2022_18_TEN_JAX,JAX,TEN,20.0,16.0,19.0,24.2,19.0,16.0
2022,18,2022_18_TB_ATL,ATL,TB,30.0,17.0,15.333333333333334,23.6,21.0,18.0
2022,18,2022_18_NE_BUF,BUF,NE,35.0,23.0,21.0,21.4,21.333333333333332,18.0
2022,18,2022_18_MIN_CHI,CHI,MIN,13.0,29.0,28.333333333333332,22.2,18.666666666666668,20.6
2022,18,2022_18_BAL_CIN,CIN,BAL,27.0,16.0,26.0,22.2,23.0,23.2
2022,18,2022_18_HOU_IND,IND,HOU,31.0,32.0,25.0,25.0,22.666666666666668,20.2
2022,18,2022_18_NYJ_MIA,MIA,NYJ,11.0,6.0,23.666666666666668,27.2,25.666666666666668,23.4
2022,18,2022_18_CAR_NO,NO,CAR,7.0,10.0,23.0,23.4,18.0,21.2
2022,18,2022_18_CLE_PIT,PIT,CLE,28.0,14.0,16.333333333333332,17.8,16.0,18.6
2022,18,2022_18_LAC_DEN,DEN,LAC,31.0,28.0,15.333333333333334,20.8,10.0,15.6
2022,18,2022_18_NYG_PHI,PHI,NYG,22.0,16.0,22.0,21.6,17.333333333333332,18.0
2022,18,2022_18_LA_SEA,SEA,LA,19.0,16.0,27.0,19.8,19.333333333333332,14.8
2022,18,2022_18_ARI_SF,SF,ARI,38.0,13.0,24.0,21.4,20.0,16.8
2022,18,2022_18_DAL_WAS,WAS,DAL,26.0,6.0,26.333333333333332,27.6,15.0,17.4
2022,18,2022_18_DET_GB,GB,DET,16.0,20.0,27.666666666666668,27.2,11.666666666666666,15.8
2022,19,2022_19_SEA_SF,SF,SEA,41.0,23.0,26.666666666666668,24.2,13.0,14.2
2022,19,2022_19_LAC_JAX,JAX,LAC,31.0,30.0,27.666666666666668,28.0,16.333333333333332,15.6
2022,19,2022_19_MIA_BUF,BUF,MIA,34.0,31.0,29.333333333333332,30.4,24.333333333333332,18.4
2022,19,2022_19_NYG_MIN,MIN,NYG,24.0,31.0,35.333333333333336,29.6,28.0,22.0
2022,19,2022_19_BAL_CIN,CIN,BAL,24.0,17.0,29.666666666666668,29.2,30.666666666666668,27.0
2022,19,2022_19_DAL_TB,TB,DAL,14.0,31.0,27.333333333333332,30.8,26.333333333333332,26.4
2022,20,2022_20_JAX_KC,KC,JAX,27.0,20.0,20.666666666666668,25.4,26.333333333333332,28.0
2022,20,2022_20_NYG_PHI,PHI,NYG,38.0,7.0,21.666666666666668,24.6,22.666666666666668,26.0
2022,20,2022_20_CIN_BUF,BUF,CIN,10.0,27.0,26.333333333333332,25.4,19.333333333333332,21.2
2022,20,2022_20_DAL_SF,SF,DAL,19.0,12.0,25.0,22.6,18.0,20.4
2022,21,2022_21_SF_PHI,PHI,SF,31.0,7.0,22.333333333333332,21.6,15.333333333333334,19.4
2022,21,2022_21_CIN_KC,KC,CIN,23.0,20.0,20.0,25.0,15.333333333333334,14.6
2022,22,2022_22_KC_PHI,PHI,KC,35.0,38.0,24.333333333333332,24.2,13.0,14.6
2023,1,2023_01_DET_KC,KC,DET,20.0,21.0,29.666666666666668,23.6,21.666666666666668,20.8
2023,1,2023_01_CAR_ATL,ATL,CAR,24.0,10.0,26.0,25.6,26.333333333333332,19.6
2023,1,2023_01_HOU_BAL,BAL,HOU,25.0,9.0,26.333333333333332,26.6,23.0,19.2
2023,1,2023_01_CIN_CLE,CLE,CIN,24.0,3.0,23.0,25.4,13.333333333333334,19.6
2023,1,2023_01_JAX_IND,IND,JAX,21.0,31.0,24.333333333333332,25.6,7.333333333333333,16.2
2023,1,2023_01_TB_MIN,MIN,TB,17.0,20.0,23.333333333333332,22.8,14.333333333333334,14.8
2023,1,2023_01_TEN_NO,NO,TEN,16.0,15.0,20.666666666666668,22.2,18.0,14.6
2023,1,2023_01_SF_PIT,PIT,SF,7.0,30.0,18.0,20.6,22.0,15.6
2023,1,2023_01_ARI_WAS,WAS,ARI,20.0,16.0,13.333333333333334,17.0,21.666666666666668,19.8
2023,1,2023_01_GB_CHI,CHI,GB,20.0,38.0,14.333333333333334,16.2,20.333333333333332,22.4
2023,1,2023_01_LV_DEN,DEN,LV,16.0,17.0,15.666666666666666,16.0,28.0,23.8
2023,1,2023_01_MIA_LAC,LAC,MIA,34.0,36.0,18.666666666666668,15.8,23.666666666666668,23.2
2023,1,2023_01_PHI_NE,NE,PHI,20.0,25.0,23.333333333333332,19.4,30.333333333333332,27.4
2023,1,2023_01_LA_SEA,SEA,LA,13.0,30.0,23.333333333333332,22.0,26.0,26.4
2023,1,2023_01_DAL_NYG,NYG,DAL,0.0,40.0,22.333333333333332,20.6,30.333333333333332,29.2
2023,1,2023_01_BUF_NYJ,NYJ,BUF,22.0,16.0,11.0,16.6,31.666666666666668,29.6
2023,2,2023_02_MIN_PHI,PHI,MIN,34.0,28.0,11.666666666666666,17.8,28.666666666666668,29.4
2023,2,2023_02_GB_ATL,ATL,GB,25.0,24.0,18.666666666666668,17.8,28.0,27.8
2023,2,2023_02_LV_BUF,BUF,LV,38.0,10.0,27.0,18.8,22.666666666666668,27.6
2023,2,2023_02_BAL_CIN,CIN,BAL,24.0,27.0,32.333333333333336,23.8,20.666666666666668,23.6
2023,2,2023_02_SEA_DET,DET,SEA,31.0,37.0,29.0,28.6,20.333333333333332,21.0
2023,2,2023_02_IND_HOU,HOU,IND,20.0,31.0,31.0,30.4,24.666666666666668,25.2
2023,2,2023_02_KC_JAX,JAX,KC,9.0,17.0,25.0,27.6,31.666666666666668,25.8
2023,2,2023_02_CHI_TB,TB,CHI,27.0,17.0,20.0,24.4,28.333333333333332,24.4
2023,2,2023_02_LAC_TEN,TEN,LAC,27.0,24.0,18.666666666666668,22.2,21.666666666666668,25.8
2023,2,2023_02_NYG_ARI,ARI,NYG,28.0,31.0,21.0,22.8,19.333333333333332,25.2
2023,2,2023_02_SF_LA,LA,SF,23.0,30.0,27.333333333333332,22.2,24.0,24.0
2023,2,2023_02_NYJ_DAL,DAL,NYJ,30.0,10.0,26.0,22.8,28.333333333333332,23.8
2023,2,2023_02_WAS_DEN,DEN,WAS,33.0,35.0,27.0,27.0,23.666666666666668,22.4
2023,2,2023_02_MIA_NE,NE,MIA,17.0,24.0,28.666666666666668,28.2,25.0,26.0
2023,2,2023_02_NO_CAR,CAR,NO,17.0,20.0,26.666666666666668,26.2,23.0,26.0
2023,2,2023_02_CLE_PIT,PIT,CLE,26.0,22.0,22.333333333333332,24.0,26.333333333333332,23.8
2023,3,2023_03_NYG_SF,SF,NYG,30.0,12.0,20.0,24.6,22.0,22.2
2023,3,2023_03_IND_BAL,BAL,IND,19.0,22.0,24.333333333333332,24.6,18.0,22.6
2023,3,2023_03_TEN_CLE,CLE,TEN,27.0,3.0,25.0,21.8,18.666666666666668,20.0
2023,3,2023_03_ATL_DET,DET,ATL,20.0,6.0,25.333333333333332,23.8,12.333333333333334,15.8
2023,3,2023_03_NO_GB,GB,NO,18.0,17.0,22.0,24.4,10.333333333333334,13.0
2023,3,2023_03_HOU_JAX,JAX,HOU,17.0,37.0,21.666666666666668,22.8,8.666666666666666,12.0
2023,3,2023_03_DEN_MIA,MIA,DEN,70.0,20.0,18.333333333333332,20.2,20.0,17.0
2023,3,2023_03_LAC_MIN,MIN,LAC,24.0,28.0,35.0,30.4,24.666666666666668,16.6
2023,3,2023_03_NE_NYJ,NYJ,NE,10.0,15.0,37.0,29.8,28.333333333333332,21.6
2023,3,2023_03_BUF_WAS,WAS,BUF,3.0,37.0,34.666666666666664,27.8,21.0,23.4
2023,3,2023_03_CAR_SEA,SEA,CAR,37.0,27.0,12.333333333333334,24.8,26.666666666666668,27.4
2023,3,2023_03_DAL_ARI,ARI,DAL,28.0,16.0,16.666666666666668,28.8,26.333333333333332,25.4
2023,3,2023_03_CHI_KC,KC,CHI,41.0,10.0,22.666666666666668,20.4,26.666666666666668,24.6
2023,3,2023_03_PIT_LV,LV,PIT,18.0,23.0,35.333333333333336,23.8,17.666666666666668,21.0
2023,3,2023_03_PHI_TB,TB,PHI,11.0,25.0,29.0,25.4,16.333333333333332,22.6
2023,3,2023_03_LA_CIN,CIN,LA,19.0,16.0,23.333333333333332,27.0,19.333333333333332,20.2
2023,4,2023_04_DET_GB,GB,DET,20.0,34.0,16.0,23.4,21.333333333333332,18.0
2023,4,2023_04_ATL_JAX,JAX,ATL,23.0,7.0,16.666666666666668,21.8,25.0,21.6
2023,4,2023_04_MIA_BUF,BUF,MIA,48.0,20.0,20.666666666666668,18.2,19.0,21.0
2023,4,2023_04_MIN_CAR,CAR,MIN,13.0,21.0,30.333333333333332,24.2,20.333333333333332,20.4
2023,4,2023_04_DEN_CHI,CHI,DEN,28.0,31.0,28.0,24.6,16.0,19.6
2023,4,2023_04_BAL_CLE,CLE,BAL,3.0,28.0,29.666666666666668,26.4,24.0,22.6
2023,4,2023_04_PIT_HOU,HOU,PIT,30.0,6.0,14.666666666666666,23.0,26.666666666666668,21.4
2023,4,2023_04_LA_IND,IND,LA,23.0,29.0,20.333333333333332,24.4,21.666666666666668,21.2
2023,4,2023_04_TB_NO,NO,TB,9.0,26.0,18.666666666666668,19.4,21.0,23.0
2023,4,2023_04_WAS_PHI,PHI,WAS,34.0,31.0,20.666666666666668,18.6,20.333333333333332,24.0
2023,4,2023_04_CIN_TEN,TEN,CIN,27.0,3.0,22.0,19.8,28.666666666666668,24.0
2023,4,2023_04_LV_LAC,LAC,LV,24.0,17.0,23.333333333333332,24.6,20.0,19.0
2023,4,2023_04_NE_DAL,DAL,NE,38.0,3.0,28.333333333333332,23.4,17.0,21.2
2023,4,2023_04_ARI_SF,SF,ARI,35.0,16.0,29.666666666666668,26.4,7.666666666666667,16.0
2023,4,2023_04_KC_NYJ,NYJ,KC,20.0,23.0,32.333333333333336,31.6,12.0,14.0
2023,4,2023_04_SEA_NYG,NYG,SEA,3.0,24.0,31.0,28.8,14.0,12.4
2023,5,2023_05_CHI_WAS,WAS,CHI,20.0,40.0,19.333333333333332,24.0,21.0,16.6
2023,5,2023_05_JAX_BUF,BUF,JAX,20.0,25.0,14.333333333333334,23.2,29.0,21.2
2023,5,2023_05_HOU_ATL,ATL,HOU,21.0,19.0,14.333333333333334,19.6,29.666666666666668,25.6
2023,5,2023_05_CAR_DET,DET,CAR,42.0,24.0,20.333333333333332,16.8,28.0,26.2
2023,5,2023_05_TEN_IND,IND,TEN,23.0,16.0,27.666666666666668,21.2,22.666666666666668,26.4
2023,5,2023_05_NYG_MIA,MIA,NYG,31.0,16.0,28.666666666666668,25.2,19.666666666666668,24.8
2023,5,2023_05_NO_NE,NE,NO,0.0,34.0,32.0,27.4,18.666666666666668,20.0
2023,5,2023_05_BAL_PIT,PIT,BAL,17.0,10.0,18.0,23.4,22.0,21.8
2023,5,2023_05_CIN_ARI,ARI,CIN,20.0,34.0,16.0,22.6,20.0,20.0
2023,5,2023_05_PHI_LA,LA,PHI,14.0,23.0,12.333333333333334,18.2,26.0,22.0
2023,5,2023_05_NYJ_DEN,DEN,NYJ,21.0,31.0,17.0,16.4,22.333333333333332,23.4
2023,5,2023_05_KC_MIN,MIN,KC,20.0,27.0,18.333333333333332,14.4,29.333333333333332,26.4
2023,5,2023_05_DAL_SF,SF,DAL,42.0,10.0,18.333333333333332,18.4,27.0,25.0
2023,5,2023_05_GB_LV,LV,GB,17.0,13.0,27.666666666666668,23.4,22.666666666666668,25.0
2023,6,2023_06_DEN_KC,KC,DEN,19.0,8.0,26.333333333333332,22.8,16.666666666666668,20.8
2023,6,2023_06_BAL_TEN,TEN,BAL,16.0,24.0,26.0,23.8,10.333333333333334,17.8
2023,6,2023_06_WAS_ATL,ATL,WAS,16.0,24.0,17.333333333333332,22.8,15.0,16.4
2023,6,2023_06_MIN_CHI,CHI,MIN,13.0,19.0,17.0,22.0,18.666666666666668,15.8
2023,6,2023_06_SEA_CIN,CIN,SEA,17.0,13.0,15.0,16.2,22.333333333333332,17.6
2023,6,2023_06_SF_CLE,CLE,SF,19.0,17.0,15.333333333333334,16.2,18.666666666666668,17.6
2023,6,2023_06_NO_HOU,HOU,NO,20.0,13.0,16.333333333333332,16.2,16.333333333333332,19.4
2023,6,2023_06_IND_JAX,JAX,IND,37.0,20.0,18.666666666666668,17.0,14.333333333333334,17.2
2023,6,2023_06_CAR_MIA,MIA,CAR,42.0,21.0,25.333333333333332,21.2,16.666666666666668,16.4
2023,6,2023_06_NE_LV,LV,NE,21.0,17.0,33.0,27.0,18.0,16.8
2023,6,2023_06_ARI_LA,LA,ARI,26.0,9.0,33.333333333333336,27.8,19.333333333333332,17.6
2023,6,2023_06_PHI_NYJ,NYJ,PHI,20.0,14.0,29.666666666666668,29.2,15.666666666666666,16.0
2023,6,2023_06_DET_TB,TB,DET,6.0,20.0,22.333333333333332,29.2,13.333333333333334,16.2
2023,6,2023_06_NYG_BUF,BUF,NYG,14.0,9.0,17.333333333333332,23.0,14.333333333333334,16.2
2023,6,2023_06_DAL_LAC,LAC,DAL,17.0,20.0,13.333333333333334,17.4,14.333333333333334,13.8
2023,7,2023_07_JAX_NO,NO,JAX,24.0,31.0,12.333333333333334,16.6,16.333333333333332,14.4
2023,7,2023_07_DET_BAL,BAL,DET,38.0,6.0,18.333333333333332,16.2,20.0,18.8
2023,7,2023_07_LV_CHI,CHI,LV,30.0,12.0,26.333333333333332,19.8,19.0,17.2
2023,7,2023_07_CLE_IND,IND,CLE,38.0,39.0,30.666666666666668,24.6,16.333333333333332,15.6
2023,7,2023_07_BUF_NE,NE,BUF,29.0,25.0,35.333333333333336,29.4,19.0,21.6
2023,7,2023_07_WAS_NYG,NYG,WAS,14.0,7.0,32.333333333333336,31.8,25.333333333333332,22.6
2023,7,2023_07_ATL_TB,TB,ATL,13.0,16.0,27.0,29.8,23.666666666666668,17.8
2023,7,2023_07_PIT_LA,LA,PIT,17.0,24.0,18.666666666666668,24.8,16.0,19.8
2023,7,2023_07_ARI_SEA,SEA,ARI,20.0,10.0,14.666666666666666,22.2,15.666666666666666,22.2
2023,7,2023_07_GB_DEN,DEN,GB,19.0,17.0,16.666666666666668,18.6,16.666666666666668,16.4
2023,7,2023_07_LAC_KC,KC,LAC,31.0,17.0,18.666666666666668,16.6,17.0,14.8
2023,7,2023_07_MIA_PHI,PHI,MIA,31.0,17.0,23.333333333333332,20.0,14.666666666666666,16.8
2023,7,2023_07_SF_MIN,MIN,SF,22.0,17.0,27.0,23.6,17.0,17.0
2023,8,2023_08_TB_BUF,BUF,TB,24.0,18.0,28.0,24.6,17.0,15.6
2023,8,2023_08_HOU_CAR,CAR,HOU,15.0,13.0,25.666666666666668,25.4,17.333333333333332,17.2
2023,8,2023_08_LA_DAL,DAL,LA,43.0,20.0,20.333333333333332,24.6,16.0,16.4
2023,8,2023_08_MIN_GB,GB,MIN,10.0,24.0,27.333333333333332,27.0,17.0,17.0
2023,8,2023_08_NO_IND,IND,NO,27.0,38.0,22.666666666666668,22.8,19.0,18.4
2023,8,2023_08_NE_MIA,MIA,NE,31.0,17.0,26.666666666666668,23.8,27.333333333333332,22.6
2023,8,2023_08_NYJ_NYG,NYG,NYJ,10.0,13.0,22.666666666666668,25.2,26.333333333333332,22.4
2023,8,2023_08_JAX_PIT,PIT,JAX,10.0,20.0,22.666666666666668,24.2,22.666666666666668,22.4
2023,8,2023_08_ATL_TEN,TEN,ATL,28.0,23.0,17.0,17.6,16.666666666666668,22.4
2023,8,2023_08_PHI_WAS,WAS,PHI,31.0,38.0,16.0,21.2,18.666666666666668,22.2
2023,8,2023_08_CLE_SEA,SEA,CLE,24.0,20.0,23.0,22.0,27.0,22.2
2023,8,2023_08_BAL_ARI,ARI,BAL,24.0,31.0,27.666666666666668,20.6,27.0,22.8
2023,8,2023_08_KC_DEN,DEN,KC,24.0,9.0,26.333333333333332,23.4,29.666666666666668,26.4
2023,8,2023_08_CIN_SF,SF,CIN,17.0,31.0,24.0,26.2,20.0,24.2
2023,8,2023_08_CHI_LAC,LAC,CHI,30.0,13.0,21.666666666666668,24.0,23.666666666666668,25.8
2023,8,2023_08_LV_DET,DET,LV,26.0,14.0,23.666666666666668,23.8,17.666666666666668,20.8
2023,9,2023_09_TEN_PIT,PIT,TEN,20.0,16.0,24.333333333333332,24.2,19.333333333333332,19.6
2023,9,2023_09_MIA_KC,KC,MIA,21.0,14.0,25.333333333333332,23.4,14.333333333333334,16.6
2023,9,2023_09_MIN_ATL,ATL,MIN,28.0,31.0,22.333333333333332,22.8,14.666666666666666,17.6
2023,9,2023_09_SEA_BAL,BAL,SEA,37.0,3.0,23.0,25.0,20.333333333333332,17.6
2023,9,2023_09_ARI_CLE,CLE,ARI,27.0,0.0,28.666666666666668,26.4,16.0,15.6
2023,9,2023_09_LA_GB,GB,LA,20.0,3.0,30.666666666666668,26.6,11.333333333333334,12.8
2023,9,2023_09_TB_HOU,HOU,TB,39.0,37.0,28.0,26.6,2.0,10.2
2023,9,2023_09_WAS_NE,NE,WAS,17.0,20.0,28.666666666666668,30.2,13.333333333333334,14.8
2023,9,2023_09_CHI_NO,NO,CHI,24.0,17.0,25.333333333333332,28.0,20.0,12.6
2023,9,2023_09_IND_CAR,CAR,IND,13.0,27.0,26.666666666666668,25.4,24.666666666666668,15.4
2023,9,2023_09_NYG_LV,LV,NYG,30.0,6.0,18.0,22.6,21.333333333333332,20.8
2023,9,2023_09_DAL_PHI,PHI,DAL,28.0,23.0,22.333333333333332,24.6,16.666666666666668,21.4
2023,9,2023_09_BUF_CIN,CIN,BUF,24.0,18.0,23.666666666666668,22.4,18.666666666666668,18.6
2023,9,2023_09_LAC_NYJ,NYJ,LAC,6.0,27.0,27.333333333333332,23.8,15.666666666666666,18.2
2023,10,2023_10_CAR_CHI,CHI,CAR,16.0,13.0,19.333333333333332,20.2,22.666666666666668,20.2
2023,10,2023_10_IND_NE,NE,IND,6.0,10.0,15.333333333333334,20.8,19.333333333333332,17.4
2023,10,2023_10_CLE_BAL,BAL,CLE,31.0,33.0,9.333333333333334,16.0,16.666666666666668,18.2
2023,10,2023_10_HOU_CIN,CIN,HOU,27.0,30.0,17.666666666666668,16.6,18.666666666666668,20.2
2023,10,2023_10_SF_JAX,JAX,SF,3.0,34.0,21.333333333333332,17.2,24.333333333333332,22.6
2023,10,2023_10_NO_MIN,MIN,NO,27.0,19.0,20.333333333333332,16.6,32.333333333333336,24.0
2023,10,2023_10_GB_PIT,PIT,GB,23.0,19.0,19.0,18.8,27.666666666666668,25.2
2023,10,2023_10_TEN_TB,TB,TEN,20.0,6.0,17.666666666666668,22.2,24.0,27.0
2023,10,2023_10_ATL_ARI,ARI,ATL,25.0,23.0,23.333333333333332,20.0,14.666666666666666,21.6
2023,10,2023_10_DET_LAC,LAC,DET,38.0,41.0,22.666666666666668,19.6,16.0,20.2
2023,10,2023_10_NYG_DAL,DAL,NYG,49.0,17.0,27.666666666666668,26.6,23.333333333333332,21.6
2023,10,2023_10_WAS_SEA,SEA,WAS,29.0,26.0,37.333333333333336,31.0,27.0,21.2
2023,10,2023_10_NYJ_LV,LV,NYJ,16.0,12.0,38.666666666666664,32.2,28.0,22.6
2023,10,2023_10_DEN_BUF,BUF,DEN,22.0,24.0,31.333333333333332,31.4,18.333333333333332,23.8
2023,11,2023_11_CIN_BAL,BAL,CIN,34.0,20.0,22.333333333333332,30.8,20.666666666666668,24.0
2023,11,2023_11_DAL_CAR,CAR,DAL,10.0,33.0,24.0,30.0,18.666666666666668,19.8
2023,11,2023_11_PIT_CLE,CLE,PIT,13.0,10.0,22.0,22.2,25.666666666666668,23.0
2023,11,2023_11_CHI_DET,DET,CHI,31.0,26.0,19.0,19.0,21.0,19.8
2023,11,2023_11_LAC_GB,GB,LAC,23.0,20.0,18.0,22.0,23.0,22.6
2023,11,2023_11_ARI_HOU,HOU,ARI,21.0,16.0,22.333333333333332,22.2,18.666666666666668,21.8
2023,11,2023_11_TEN_JAX,JAX,TEN,34.0,14.0,25.0,19.6,20.666666666666668,21.0
2023,11,2023_11_LV_MIA,MIA,LV,20.0,13.0,26.0,24.4,16.666666666666668,17.2
2023,11,2023_11_NYG_WAS,WAS,NYG,19.0,31.0,25.0,25.8,14.333333333333334,17.8
2023,11,2023_11_TB_SF,SF,TB,27.0,14.0,24.333333333333332,23.4,19.333333333333332,18.8
2023,11,2023_11_NYJ_BUF,BUF,NYJ,32.0,6.0,22.0,24.2,19.333333333333332,17.6
2023,11,2023_11_SEA_LA,LA,SEA,17.0,16.0,26.0,26.4,17.0,15.6
2023,11,2023_11_MIN_DEN,DEN,MIN,21.0,20.0,25.333333333333332,23.0,12.0,16.0
2023,11,2023_11_PHI_KC,KC,PHI,17.0,21.0,23.333333333333332,23.2,14.0,17.4
2023,12,2023_12_GB_DET,DET,GB,22.0,29.0,18.333333333333332,22.8,19.0,15.4
2023,12,2023_12_WAS_DAL,DAL,WAS,45.0,10.0,20.0,21.8,23.333333333333332,18.4
2023,12,2023_12_SF_SEA,SEA,SF,13.0,31.0,28.0,24.4,20.0,19.2
2023,12,2023_12_MIA_NYJ,NYJ,MIA,13.0,34.0,26.666666666666668,23.6,23.333333333333332,22.2
2023,12,2023_12_NO_ATL,ATL,NO,24.0,15.0,23.666666666666668,22.0,25.0,25.0
2023,12,2023_12_PIT_CIN,CIN,PIT,10.0,16.0,16.666666666666668,23.4,26.666666666666668,23.8
2023,12,2023_12_JAX_HOU,HOU,JAX,21.0,24.0,15.666666666666666,21.0,21.666666666666668,21.2
2023,12,2023_12_TB_IND,IND,TB,27.0,20.0,18.333333333333332,16.2,18.333333333333332,24.0
2023,12,2023_12_NE_NYG,NYG,NE,10.0,7.0,19.333333333333332,19.0,20.0,21.8
2023,12,2023_12_CAR_TEN,TEN,CAR,17.0,10.0,19.333333333333332,18.4,17.0,16.4
2023,12,2023_12_LA_ARI,ARI,LA,14.0,37.0,18.0,17.0,12.333333333333334,15.4
2023,12,2023_12_CLE_DEN,DEN,CLE,29.0,12.0,13.666666666666666,17.8,18.0,19.6
2023,12,2023_12_KC_LV,LV,KC,17.0,31.0,20.0,19.4,19.666666666666668,17.2
2023,12,2023_12_BUF_PHI,PHI,BUF,37.0,34.0,20.0,17.4,26.666666666666668,19.4
2023,12,2023_12_BAL_LAC,LAC,BAL,10.0,20.0,27.666666666666668,22.8,25.666666666666668,24.8
2023,12,2023_12_CHI_MIN,MIN,CHI,10.0,12.0,21.333333333333332,21.4,28.333333333333332,26.8
2023,13,2023_13_SEA_DAL,DAL,SEA,41.0,35.0,19.0,20.6,22.0,21.8
2023,13,2023_13_DEN_HOU,HOU,DEN,22.0,17.0,20.333333333333332,23.0,22.333333333333332,26.4
2023,13,2023_13_LAC_NE,NE,LAC,0.0,6.0,24.333333333333332,24.0,21.333333333333332,23.6
2023,13,2023_13_DET_NO,NO,DET,28.0,33.0,21.0,16.6,19.333333333333332,18.0
2023,13,2023_13_ATL_NYJ,NYJ,ATL,8.0,13.0,16.666666666666668,20.2,18.666666666666668,20.6
2023,13,2023_13_ARI_PIT,PIT,ARI,10.0,24.0,12.0,19.8,17.333333333333332,20.8
2023,13,2023_13_IND_TEN,TEN,IND,28.0,31.0,15.333333333333334,13.6,23.333333333333332,18.6
2023,13,2023_13_MIA_WAS,WAS,MIA,15.0,45.0,15.333333333333334,14.8,22.666666666666668,21.4
2023,13,2023_13_CAR_TB,TB,CAR,21.0,18.0,17.666666666666668,17.8,33.333333333333336,29.2
2023,13,2023_13_CLE_LA,LA,CLE,36.0,19.0,21.333333333333332,16.4,31.333333333333332,26.2
2023,13,2023_13_SF_PHI,PHI,SF,19.0,42.0,24.0,22.0,27.333333333333332,27.4
2023,13,2023_13_KC_GB,GB,KC,27.0,19.0,25.333333333333332,23.8,26.333333333333332,31.0
2023,13,2023_13_CIN_JAX,JAX,CIN,31.0,34.0,27.333333333333332,23.6,26.666666666666668,28.6
2023,14,2023_14_NE_PIT,PIT,NE,18.0,21.0,25.666666666666668,26.8,31.666666666666668,26.4
2023,14,2023_14_TB_ATL,ATL,TB,25.0,29.0,25.333333333333332,26.2,24.666666666666668,27.0
2023,14,2023_14_LA_BAL,BAL,LA,37.0,31.0,24.666666666666668,24.0,28.0,29.0
2023,14,2023_14_DET_CHI,CHI,DET,28.0,13.0,26.666666666666668,27.6,27.0,26.8
2023,14,2023_14_IND_CIN,CIN,IND,34.0,14.0,30.0,27.8,24.333333333333332,25.6
2023,14,2023_14_JAX_CLE,CLE,JAX,31.0,27.0,33.0,28.4,19.333333333333332,21.6
2023,14,2023_14_CAR_NO,NO,CAR,28.0,6.0,31.0,31.0,18.0,22.8
2023,14,2023_14_HOU_NYJ,NYJ,HOU,30.0,6.0,31.0,31.6,15.666666666666666,18.2
2023,14,2023_14_MIN_LV,LV,MIN,0.0,3.0,29.666666666666668,30.2,13.0,13.2
