season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2023,8,2023_08_KC_DEN,KC,25,0.24,0.36,0.08,0.92
2023,8,2023_08_LA_DAL,DAL,36,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.8611111111111112
2023,8,2023_08_LA_DAL,LA,37,0.10810810810810811,0.08108108108108109,0.13513513513513514,0.8648648648648649
2023,8,2023_08_LV_DET,DET,27,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.8888888888888888
2023,8,2023_08_LV_DET,LV,38,0.05263157894736842,0.13157894736842105,0.07894736842105263,0.9210526315789473
2023,8,2023_08_MIN_GB,GB,38,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.868421052631579
2023,8,2023_08_MIN_GB,MIN,45,0.044444444444444446,0.15555555555555556,0.15555555555555556,0.8444444444444444
2023,8,2023_08_NE_MIA,MIA,32,0.125,0.21875,0.125,0.875
2023,8,2023_08_NE_MIA,NE,47,0.06382978723404255,0.0425531914893617,0.1276595744680851,0.8723404255319149
2023,8,2023_08_NO_IND,IND,30,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.9333333333333333
2023,8,2023_08_NO_IND,NO,43,0.023255813953488372,0.16279069767441862,0.20930232558139536,0.7906976744186046
2023,8,2023_08_NYJ_NYG,NYG,40,0.15,0.225,0.2,0.8
2023,8,2023_08_NYJ_NYG,NYJ,18,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.7777777777777778
2023,8,2023_08_PHI_WAS,PHI,53,0.05660377358490566,0.11320754716981132,0.11320754716981132,0.8867924528301887
2023,8,2023_08_PHI_WAS,WAS,40,0.05,0.1,0.075,0.925
2023,8,2023_08_TB_BUF,BUF,46,0.06521739130434782,0.21739130434782608,0.17391304347826086,0.8260869565217391
2023,8,2023_08_TB_BUF,TB,42,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.9047619047619048
2023,9,2023_09_ARI_CLE,ARI,31,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.967741935483871
2023,9,2023_09_ARI_CLE,CLE,27,0.2222222222222222,0.37037037037037035,0.2962962962962963,0.7037037037037037
2023,9,2023_09_BUF_CIN,BUF,45,0.044444444444444446,0.13333333333333333,0.13333333333333333,0.8666666666666667
2023,9,2023_09_BUF_CIN,CIN,40,0.025,0.125,0.05,0.95
2023,9,2023_09_CHI_NO,CHI,35,0,0.05714285714285714,0.05714285714285714,0.9428571428571428
2023,9,2023_09_CHI_NO,NO,32,0.0625,0.125,0.1875,0.8125
2023,9,2023_09_DAL_PHI,DAL,26,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.9615384615384616
2023,9,2023_09_DAL_PHI,PHI,49,0.08163265306122448,0.16326530612244897,0.12244897959183673,0.8775510204081632
2023,9,2023_09_IND_CAR,CAR,27,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.8888888888888888
2023,9,2023_09_IND_CAR,IND,43,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.8372093023255814
2023,9,2023_09_LAC_NYJ,LAC,57,0.12280701754385964,0.17543859649122806,0.12280701754385964,0.8771929824561403
2023,9,2023_09_LAC_NYJ,NYJ,35,0.08571428571428572,0.34285714285714286,0.2,0.8
2023,9,2023_09_LA_GB,GB,29,0.034482758620689655,0.13793103448275862,0.3103448275862069,0.6896551724137931
2023,9,2023_09_LA_GB,LA,30,0.13333333333333333,0.2,0.03333333333333333,0.9666666666666667
2023,9,2023_09_MIA_KC,KC,37,0.08108108108108109,0.16216216216216217,0,1
2023,9,2023_09_MIA_KC,MIA,32,0.09375,0.15625,0.09375,0.90625
2023,9,2023_09_MIN_ATL,ATL,41,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.8536585365853658
2023,9,2023_09_MIN_ATL,MIN,39,0.07692307692307693,0.07692307692307693,0.10256410256410256,0.8974358974358975
2023,9,2023_09_NYG_LV,LV,38,0.18421052631578946,0.23684210526315788,0.10526315789473684,0.8947368421052632
2023,9,2023_09_NYG_LV,NYG,25,0,0.04,0.08,0.92
2023,9,2023_09_SEA_BAL,BAL,32,0.125,0.15625,0.21875,0.78125
2023,9,2023_09_SEA_BAL,SEA,34,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.9411764705882353
2023,9,2023_09_TB_HOU,HOU,32,0.125,0.15625,0.09375,0.90625
2023,9,2023_09_TB_HOU,TB,47,0.1276595744680851,0.14893617021276595,0.02127659574468085,0.9787234042553191
2023,9,2023_09_TEN_PIT,PIT,43,0.13953488372093023,0.23255813953488372,0.13953488372093023,0.8604651162790697
2023,9,2023_09_TEN_PIT,TEN,30,0.03333333333333333,0.06666666666666667,0.1,0.9
2023,9,2023_09_WAS_NE,NE,48,0.08333333333333333,0.125,0.10416666666666667,0.8958333333333334
2023,9,2023_09_WAS_NE,WAS,44,0,0.022727272727272728,0.22727272727272727,0.7727272727272727
2023,10,2023_10_ATL_ARI,ARI,25,0.12,0.2,0.08,0.92
2023,10,2023_10_ATL_ARI,ATL,35,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.8285714285714286
2023,10,2023_10_CAR_CHI,CAR,33,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.9090909090909091
2023,10,2023_10_CAR_CHI,CHI,41,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.9024390243902439
2023,10,2023_10_CLE_BAL,BAL,39,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.9487179487179487
2023,10,2023_10_CLE_BAL,CLE,26,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.8076923076923077
2023,10,2023_10_DEN_BUF,BUF,33,0.09090909090909091,0.21212121212121213,0,1
2023,10,2023_10_DEN_BUF,DEN,27,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.8518518518518519
2023,10,2023_10_DET_LAC,DET,40,0.025,0.125,0.125,0.875
2023,10,2023_10_DET_LAC,LAC,33,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.9393939393939394
2023,10,2023_10_GB_PIT,GB,24,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.7916666666666666
2023,10,2023_10_GB_PIT,PIT,41,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.8536585365853658
2023,10,2023_10_HOU_CIN,CIN,40,0,0.1,0.175,0.825
2023,10,2023_10_HOU_CIN,HOU,44,0.11363636363636363,0.20454545454545456,0.045454545454545456,0.9545454545454546
2023,10,2023_10_IND_NE,IND,32,0.15625,0.28125,0.09375,0.90625
2023,10,2023_10_IND_NE,NE,28,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.8928571428571429
2023,10,2023_10_NO_MIN,MIN,46,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.8478260869565217
2023,10,2023_10_NO_MIN,NO,35,0.02857142857142857,0.11428571428571428,0.17142857142857143,0.8285714285714286
2023,10,2023_10_NYG_DAL,DAL,32,0.1875,0.21875,0.1875,0.8125
2023,10,2023_10_NYG_DAL,NYG,44,0.022727272727272728,0.09090909090909091,0.11363636363636363,0.8863636363636364
2023,10,2023_10_NYJ_LV,LV,42,0.047619047619047616,0.14285714285714285,0.11904761904761904,0.8809523809523809
2023,10,2023_10_NYJ_LV,NYJ,30,0.06666666666666667,0.2,0.13333333333333333,0.8666666666666667
2023,10,2023_10_SF_JAX,JAX,30,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.8666666666666667
2023,10,2023_10_SF_JAX,SF,37,0.10810810810810811,0.24324324324324326,0.16216216216216217,0.8378378378378378
2023,10,2023_10_TEN_TB,TB,43,0.11627906976744186,0.3023255813953488,0.13953488372093023,0.8604651162790697
2023,10,2023_10_TEN_TB,TEN,32,0.125,0.15625,0.0625,0.9375
2023,10,2023_10_WAS_SEA,SEA,47,0.06382978723404255,0.10638297872340426,0.14893617021276595,0.851063829787234
2023,10,2023_10_WAS_SEA,WAS,48,0.041666666666666664,0.10416666666666667,0.10416666666666667,0.8958333333333334
2023,11,2023_11_ARI_HOU,ARI,42,0.09523809523809523,0.11904761904761904,0.11904761904761904,0.8809523809523809
2023,11,2023_11_ARI_HOU,HOU,33,0.09090909090909091,0.15151515151515152,0.21212121212121213,0.7878787878787878
2023,11,2023_11_CHI_DET,CHI,38,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.8947368421052632
2023,11,2023_11_CHI_DET,DET,25,0.08,0.16,0.08,0.92
2023,11,2023_11_CIN_BAL,BAL,36,0.1388888888888889,0.19444444444444445,0.19444444444444445,0.8055555555555556
2023,11,2023_11_CIN_BAL,CIN,29,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.9310344827586207
2023,11,2023_11_DAL_CAR,CAR,41,0.04878048780487805,0.0975609756097561,0.1951219512195122,0.8048780487804879
2023,11,2023_11_DAL_CAR,DAL,36,0.1111111111111111,0.25,0.05555555555555555,0.9444444444444444
2023,11,2023_11_LAC_GB,GB,38,0.07894736842105263,0.13157894736842105,0.13157894736842105,0.868421052631579
2023,11,2023_11_LAC_GB,LAC,43,0.09302325581395349,0.16279069767441862,0.11627906976744186,0.8837209302325582
2023,11,2023_11_LV_MIA,LV,40,0.05,0.075,0.1,0.9
2023,11,2023_11_LV_MIA,MIA,43,0.09302325581395349,0.13953488372093023,0.18604651162790697,0.813953488372093
2023,11,2023_11_MIN_DEN,DEN,34,0.08823529411764706,0.29411764705882354,0.14705882352941177,0.8529411764705882
2023,11,2023_11_MIN_DEN,MIN,37,0.10810810810810811,0.1891891891891892,0.05405405405405406,0.9459459459459459
2023,11,2023_11_NYG_WAS,NYG,49,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.8775510204081632
2023,11,2023_11_NYG_WAS,WAS,35,0.2,0.2571428571428571,0.14285714285714285,0.8571428571428571
2023,11,2023_11_NYJ_BUF,BUF,37,0.13513513513513514,0.1891891891891892,0.13513513513513514,0.8648648648648649
2023,11,2023_11_NYJ_BUF,NYJ,33,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.9090909090909091
2023,11,2023_11_PHI_KC,KC,27,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.8888888888888888
2023,11,2023_11_PHI_KC,PHI,44,0.022727272727272728,0.20454545454545456,0.11363636363636363,0.8863636363636364
2023,11,2023_11_PIT_CLE,CLE,31,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.8709677419354839
2023,11,2023_11_PIT_CLE,PIT,44,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.8863636363636364
2023,11,2023_11_SEA_LA,LA,42,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.8333333333333334
2023,11,2023_11_SEA_LA,SEA,32,0.03125,0.09375,0.1875,0.8125
2023,11,2023_11_TB_SF,SF,49,0.08163265306122448,0.14285714285714285,0.20408163265306123,0.7959183673469388
2023,11,2023_11_TB_SF,TB,29,0.13793103448275862,0.1724137931034483,0,1
2023,11,2023_11_TEN_JAX,JAX,19,0,0.15789473684210525,0.15789473684210525,0.8421052631578947
2023,11,2023_11_TEN_JAX,TEN,33,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.9393939393939394
2023,12,2023_12_BAL_LAC,BAL,47,0.0851063829787234,0.1702127659574468,0.1276595744680851,0.8723404255319149
2023,12,2023_12_BAL_LAC,LAC,34,0.08823529411764706,0.11764705882352941,0.14705882352941177,0.8529411764705882
2023,12,2023_12_BUF_PHI,BUF,33,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.8787878787878788
2023,12,2023_12_BUF_PHI,PHI,52,0.019230769230769232,0.07692307692307693,0.17307692307692307,0.8269230769230769
2023,12,2023_12_CAR_TEN,CAR,29,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.8275862068965517
2023,12,2023_12_CAR_TEN,TEN,35,0.11428571428571428,0.17142857142857143,0.05714285714285714,0.9428571428571428
2023,12,2023_12_CHI_MIN,CHI,34,0.08823529411764706,0.23529411764705882,0.17647058823529413,0.8235294117647058
2023,12,2023_12_CHI_MIN,MIN,40,0.1,0.15,0.075,0.925
2023,12,2023_12_CLE_DEN,CLE,23,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.9130434782608695
2023,12,2023_12_CLE_DEN,DEN,47,0.0851063829787234,0.14893617021276595,0.0851063829787234,0.9148936170212766
2023,12,2023_12_GB_DET,DET,33,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.9696969696969697
2023,12,2023_12_GB_DET,GB,48,0.10416666666666667,0.25,0.041666666666666664,0.9583333333333334
2023,12,2023_12_JAX_HOU,HOU,39,0,0.05128205128205128,0.15384615384615385,0.8461538461538461
2023,12,2023_12_JAX_HOU,JAX,40,0.1,0.15,0.075,0.925
2023,12,2023_12_KC_LV,KC,35,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.9428571428571428
2023,12,2023_12_KC_LV,LV,35,0.08571428571428572,0.05714285714285714,0,1
2023,12,2023_12_LA_ARI,ARI,33,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.9696969696969697
2023,12,2023_12_LA_ARI,LA,50,0.12,0.12,0.2,0.8
2023,12,2023_12_MIA_NYJ,MIA,45,0.17777777777777778,0.24444444444444444,0.1111111111111111,0.8888888888888888
2023,12,2023_12_MIA_NYJ,NYJ,32,0.03125,0.0625,0.15625,0.84375
2023,12,2023_12_NE_NYG,NE,31,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.8709677419354839
2023,12,2023_12_NE_NYG,NYG,37,0.08108108108108109,0.08108108108108109,0.1891891891891892,0.8108108108108109
2023,12,2023_12_NO_ATL,ATL,39,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.8717948717948718
2023,12,2023_12_NO_ATL,NO,21,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.8095238095238095
2023,12,2023_12_PIT_CIN,CIN,35,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.9142857142857143
2023,12,2023_12_PIT_CIN,PIT,30,0.13333333333333333,0.16666666666666666,0.2,0.8
2023,12,2023_12_SF_SEA,SEA,32,0.09375,0.1875,0.09375,0.90625
2023,12,2023_12_SF_SEA,SF,33,0.12121212121212122,0.2727272727272727,0.15151515151515152,0.8484848484848485
2023,12,2023_12_TB_IND,IND,37,0.10810810810810811,0.1891891891891892,0.13513513513513514,0.8648648648648649
2023,12,2023_12_TB_IND,TB,43,0.046511627906976744,0.06976744186046512,0.16279069767441862,0.8372093023255814
2023,12,2023_12_WAS_DAL,DAL,48,0.08333333333333333,0.14583333333333334,0.10416666666666667,0.8958333333333334
2023,12,2023_12_WAS_DAL,WAS,33,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.9090909090909091
2023,13,2023_13_ARI_PIT,ARI,27,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.8518518518518519
2023,13,2023_13_ARI_PIT,PIT,25,0.04,0.16,0.12,0.88
2023,13,2023_13_ATL_NYJ,ATL,42,0.11904761904761904,0.19047619047619047,0.09523809523809523,0.9047619047619048
2023,13,2023_13_ATL_NYJ,NYJ,30,0.06666666666666667,0.23333333333333334,0.1,0.9
2023,13,2023_13_CAR_TB,CAR,30,0.06666666666666667,0.1,0.2,0.8
2023,13,2023_13_CAR_TB,TB,35,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.9142857142857143
2023,13,2023_13_CIN_JAX,CIN,43,0.13953488372093023,0.16279069767441862,0.09302325581395349,0.9069767441860465
2023,13,2023_13_CIN_JAX,JAX,41,0.0975609756097561,0.12195121951219512,0.04878048780487805,0.9512195121951219
2023,13,2023_13_CLE_LA,CLE,37,0,0.05405405405405406,0.05405405405405406,0.9459459459459459
2023,13,2023_13_CLE_LA,LA,46,0.043478260869565216,0.08695652173913043,0.10869565217391304,0.8913043478260869
2023,13,2023_13_DEN_HOU,DEN,34,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.9705882352941176
2023,13,2023_13_DEN_HOU,HOU,29,0.10344827586206896,0.27586206896551724,0.20689655172413793,0.7931034482758621
2023,13,2023_13_DET_NO,DET,31,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.8709677419354839
2023,13,2023_13_DET_NO,NO,27,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.9259259259259259
2023,13,2023_13_IND_TEN,IND,39,0.15384615384615385,0.28205128205128205,0.1282051282051282,0.8717948717948718
2023,13,2023_13_IND_TEN,TEN,46,0.043478260869565216,0.15217391304347827,0.15217391304347827,0.8478260869565217
2023,13,2023_13_KC_GB,GB,36,0.027777777777777776,0.1388888888888889,0.1388888888888889,0.8611111111111112
2023,13,2023_13_KC_GB,KC,38,0.07894736842105263,0.10526315789473684,0,1
2023,13,2023_13_LAC_NE,LAC,30,0.16666666666666666,0.2,0.1,0.9
2023,13,2023_13_LAC_NE,NE,37,0.02702702702702703,0.05405405405405406,0.16216216216216217,0.8378378378378378
2023,13,2023_13_MIA_WAS,MIA,27,0.07407407407407407,0.2962962962962963,0.14814814814814814,0.8518518518518519
2023,13,2023_13_MIA_WAS,WAS,25,0.08,0.08,0.08,0.92
2023,13,2023_13_SEA_DAL,DAL,42,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.8571428571428571
2023,13,2023_13_SEA_DAL,SEA,46,0.10869565217391304,0.15217391304347827,0.06521739130434782,0.9347826086956522
2023,13,2023_13_SF_PHI,PHI,29,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.9655172413793104
2023,13,2023_13_SF_PHI,SF,52,0.057692307692307696,0.17307692307692307,0.21153846153846154,0.7884615384615384
2023,14,2023_14_BUF_KC,BUF,44,0,0.1590909090909091,0.11363636363636363,0.8863636363636364
2023,14,2023_14_BUF_KC,KC,45,0.08888888888888889,0.2222222222222222,0.13333333333333333,0.8666666666666667
2023,14,2023_14_CAR_NO,CAR,27,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.8888888888888888
2023,14,2023_14_CAR_NO,NO,40,0.075,0.175,0.2,0.8
2023,14,2023_14_DEN_LAC,DEN,48,0.125,0.20833333333333334,0.16666666666666666,0.8333333333333334
2023,14,2023_14_DEN_LAC,LAC,35,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.8857142857142857
2023,14,2023_14_DET_CHI,CHI,39,0.07692307692307693,0.1794871794871795,0.1794871794871795,0.8205128205128205
2023,14,2023_14_DET_CHI,DET,37,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.8918918918918919
2023,14,2023_14_GB_NYG,GB,21,0,0.09523809523809523,0,1
2023,14,2023_14_GB_NYG,NYG,41,0.04878048780487805,0.17073170731707318,0.12195121951219512,0.8780487804878049
2023,14,2023_14_HOU_NYJ,HOU,40,0.125,0.225,0.075,0.925
2023,14,2023_14_HOU_NYJ,NYJ,33,0.18181818181818182,0.18181818181818182,0.30303030303030304,0.696969696969697
2023,14,2023_14_IND_CIN,CIN,43,0.06976744186046512,0.06976744186046512,0.11627906976744186,0.8837209302325582
2023,14,2023_14_IND_CIN,IND,25,0.08,0.12,0.16,0.84
2023,14,2023_14_JAX_CLE,CLE,55,0.09090909090909091,0.21818181818181817,0.18181818181818182,0.8181818181818182
2023,14,2023_14_JAX_CLE,JAX,46,0.043478260869565216,0.06521739130434782,0.15217391304347827,0.8478260869565217
2023,14,2023_14_LA_BAL,BAL,44,0.11363636363636363,0.22727272727272727,0.06818181818181818,0.9318181818181818
2023,14,2023_14_LA_BAL,LA,46,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.9347826086956522
2023,14,2023_14_MIN_LV,LV,41,0.14634146341463414,0.2682926829268293,0.0975609756097561,0.9024390243902439
2023,14,2023_14_MIN_LV,MIN,36,0.1111111111111111,0.1388888888888889,0.05555555555555555,0.9444444444444444
2023,14,2023_14_NE_PIT,NE,39,0.02564102564102564,0.1282051282051282,0.10256410256410256,0.8974358974358975
2023,14,2023_14_NE_PIT,PIT,30,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.9333333333333333
2023,14,2023_14_PHI_DAL,DAL,29,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.896551724137931
2023,14,2023_14_PHI_DAL,PHI,42,0.09523809523809523,0.07142857142857142,0.21428571428571427,0.7857142857142857
2023,14,2023_14_SEA_SF,SEA,30,0.1,0.23333333333333334,0.16666666666666666,0.8333333333333334
2023,14,2023_14_SEA_SF,SF,36,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.8333333333333334
2023,14,2023_14_TB_ATL,ATL,30,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.8333333333333334
2023,14,2023_14_TB_ATL,TB,44,0.06818181818181818,0.06818181818181818,0.18181818181818182,0.8181818181818182
2023,14,2023_14_TEN_MIA,MIA,40,0.025,0.2,0.225,0.775
2023,14,2023_14_TEN_MIA,TEN,38,0.15789473684210525,0.18421052631578946,0.07894736842105263,0.9210526315789473
2023,15,2023_15_ATL_CAR,ATL,27,0.14814814814814814,0.18518518518518517,0,1
2023,15,2023_15_ATL_CAR,CAR,20,0,0.05,0.1,0.9
2023,15,2023_15_BAL_JAX,BAL,44,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.9545454545454546
2023,15,2023_15_BAL_JAX,JAX,27,0.1111111111111111,0.3333333333333333,0.07407407407407407,0.9259259259259259
2023,15,2023_15_CHI_CLE,CHI,49,0.04081632653061224,0.12244897959183673,0.16326530612244897,0.8367346938775511
2023,15,2023_15_CHI_CLE,CLE,43,0.11627906976744186,0.18604651162790697,0.13953488372093023,0.8604651162790697
2023,15,2023_15_DAL_BUF,BUF,37,0.05405405405405406,0.16216216216216217,0.16216216216216217,0.8378378378378378
2023,15,2023_15_DAL_BUF,DAL,16,0.0625,0.25,0.125,0.875
2023,15,2023_15_DEN_DET,DEN,36,0.1111111111111111,0.19444444444444445,0.08333333333333333,0.9166666666666666
2023,15,2023_15_DEN_DET,DET,34,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.7647058823529411
2023,15,2023_15_HOU_TEN,HOU,33,0.24242424242424243,0.3333333333333333,0.18181818181818182,0.8181818181818182
2023,15,2023_15_HOU_TEN,TEN,40,0.15,0.15,0.15,0.85
2023,15,2023_15_KC_NE,KC,35,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.8571428571428571
2023,15,2023_15_KC_NE,NE,41,0.07317073170731707,0.0975609756097561,0.07317073170731707,0.926829268292683
2023,15,2023_15_LAC_LV,LAC,37,0.02702702702702703,0.08108108108108109,0.24324324324324326,0.7567567567567568
2023,15,2023_15_LAC_LV,LV,35,0.11428571428571428,0.17142857142857143,0.08571428571428572,0.9142857142857143
2023,15,2023_15_MIN_CIN,CIN,37,0.05405405405405406,0.2702702702702703,0.08108108108108109,0.918918918918919
2023,15,2023_15_MIN_CIN,MIN,47,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.8723404255319149
2023,15,2023_15_NYG_NO,NO,45,0.17777777777777778,0.17777777777777778,0.1111111111111111,0.8888888888888888
2023,15,2023_15_NYG_NO,NYG,30,0.03333333333333333,0.06666666666666667,0,1
2023,15,2023_15_NYJ_MIA,MIA,43,0.09302325581395349,0.3023255813953488,0.20930232558139536,0.7906976744186046
2023,15,2023_15_NYJ_MIA,NYJ,29,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.9310344827586207
2023,15,2023_15_PHI_SEA,PHI,35,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.9428571428571428
2023,15,2023_15_PHI_SEA,SEA,31,0.0967741935483871,0,0.1935483870967742,0.8064516129032258
2023,15,2023_15_PIT_IND,IND,30,0.1,0.23333333333333334,0.1,0.9
2023,15,2023_15_PIT_IND,PIT,31,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.8709677419354839
2023,15,2023_15_SF_ARI,ARI,28,0,0.03571428571428571,0.17857142857142858,0.8214285714285714
2023,15,2023_15_SF_ARI,SF,43,0.06976744186046512,0.09302325581395349,0.06976744186046512,0.9302325581395349
2023,15,2023_15_TB_GB,GB,33,0.15151515151515152,0.15151515151515152,0.09090909090909091,0.9090909090909091
2023,15,2023_15_TB_GB,TB,41,0.07317073170731707,0.14634146341463414,0.04878048780487805,0.9512195121951219
2023,15,2023_15_WAS_LA,LA,37,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.7837837837837838
2023,15,2023_15_WAS_LA,WAS,36,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.9444444444444444
2023,16,2023_16_ARI_CHI,ARI,28,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.7857142857142857
2023,16,2023_16_ARI_CHI,CHI,41,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.8536585365853658
2023,16,2023_16_BAL_SF,BAL,50,0.1,0.18,0.16,0.84
2023,16,2023_16_BAL_SF,SF,37,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.918918918918919
2023,16,2023_16_BUF_LAC,BUF,38,0.13157894736842105,0.15789473684210525,0.07894736842105263,0.9210526315789473
2023,16,2023_16_BUF_LAC,LAC,22,0,0.045454545454545456,0.09090909090909091,0.9090909090909091
2023,16,2023_16_CIN_PIT,CIN,28,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.8928571428571429
2023,16,2023_16_CIN_PIT,PIT,46,0.10869565217391304,0.17391304347826086,0.15217391304347827,0.8478260869565217
2023,16,2023_16_CLE_HOU,CLE,53,0.05660377358490566,0.11320754716981132,0.18867924528301888,0.8113207547169812
2023,16,2023_16_CLE_HOU,HOU,46,0.06521739130434782,0.17391304347826086,0.15217391304347827,0.8478260869565217
2023,16,2023_16_DAL_MIA,DAL,38,0.02631578947368421,0.10526315789473684,0,1
2023,16,2023_16_DAL_MIA,MIA,36,0.1111111111111111,0.3055555555555556,0.08333333333333333,0.9166666666666666
2023,16,2023_16_DET_MIN,DET,40,0.1,0.275,0.2,0.8
2023,16,2023_16_DET_MIN,MIN,41,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.926829268292683
2023,16,2023_16_GB_CAR,CAR,29,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.9655172413793104
2023,16,2023_16_GB_CAR,GB,38,0.02631578947368421,0.23684210526315788,0.02631578947368421,0.9736842105263158
2023,16,2023_16_IND_ATL,ATL,43,0.13953488372093023,0.23255813953488372,0.11627906976744186,0.8837209302325582
2023,16,2023_16_IND_ATL,IND,34,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.8529411764705882
2023,16,2023_16_JAX_TB,JAX,37,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.8648648648648649
2023,16,2023_16_JAX_TB,TB,50,0.06,0.1,0.1,0.9
2023,16,2023_16_LV_KC,KC,23,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.9130434782608695
2023,16,2023_16_LV_KC,LV,49,0.10204081632653061,0.20408163265306123,0.10204081632653061,0.8979591836734694
2023,16,2023_16_NE_DEN,DEN,35,0.08571428571428572,0.14285714285714285,0.02857142857142857,0.9714285714285714
2023,16,2023_16_NE_DEN,NE,44,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.9090909090909091
2023,16,2023_16_NO_LA,LA,43,0.06976744186046512,0.06976744186046512,0.09302325581395349,0.9069767441860465
2023,16,2023_16_NO_LA,NO,35,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.9142857142857143
2023,16,2023_16_NYG_PHI,NYG,39,0,0.05128205128205128,0.1282051282051282,0.8717948717948718
2023,16,2023_16_NYG_PHI,PHI,33,0.06060606060606061,0.18181818181818182,0.06060606060606061,0.9393939393939394
2023,16,2023_16_SEA_TEN,SEA,33,0.18181818181818182,0.2727272727272727,0.12121212121212122,0.8787878787878788
2023,16,2023_16_SEA_TEN,TEN,39,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.9487179487179487
2023,16,2023_16_WAS_NYJ,NYJ,36,0,0.08333333333333333,0.25,0.75
2023,16,2023_16_WAS_NYJ,WAS,49,0,0.08163265306122448,0.16326530612244897,0.8367346938775511
